 Rank   | Clan   | Tanks   | Participants   | Rate
 168    | O--G   | 19      | 70             | 27.14%
 169    | TROWS  | 19      | 61             | 31.15%
 170    | P3RRY  | 19      | 56             | 33.93%
 171    | GURZ   | 19      | 77             | 24.68%
 172    | NE6P0  | 19      | 79             | 24.05%
 173    | _QX_   | 19      | 57             | 33.33%
 174    | B-WIN  | 19      | 50             | 38.00%
 175    | HSB1K  | 19      | 28             | 67.86%
 176    | G--G   | 19      | 73             | 26.03%
 177    | WOTML  | 19      | 91             | 20.88%
 178    | PRGLS  | 19      | 65             | 29.23%
 179    | O2     | 19      | 73             | 26.03%
 180    | KDARK  | 19      | 73             | 26.03%
 181    | IX__L  | 19      | 59             | 32.20%
 182    | STAL8  | 19      | 68             | 27.94%
 183    | SCADE  | 18      | 39             | 46.15%
 184    | BYGI   | 18      | 41             | 43.90%
 185    | MQRD   | 18      | 67             | 26.87%
 186    | WIPE_  | 18      | 54             | 33.33%
 187    | DR_CO  | 18      | 44             | 40.91%
 188    | C-MAD  | 18      | 52             | 34.62%
 189    | W-RES  | 18      | 48             | 37.50%
 190    | TAYAX  | 18      | 56             | 32.14%
 191    | -VOY-  | 18      | 53             | 33.96%
 192    | NSP-   | 18      | 40             | 45.00%
 193    | STIGR  | 18      | 52             | 34.62%
 194    | VIG0R  | 17      | 40             | 42.50%
 195    | SEKTE  | 17      | 41             | 41.46%
 196    | SK_EM  | 17      | 40             | 42.50%
 197    | VTB35  | 17      | 56             | 30.36%
 198    | NEWKZ  | 17      | 73             | 23.29%
 199    | BYMER  | 17      | 66             | 25.76%
 200    | T-IK   | 17      | 59             | 28.81%
 201    | FMJ-   | 17      | 53             | 32.08%
 202    | DARX   | 17      | 46             | 36.96%
 203    | 1N-TY  | 17      | 56             | 30.36%
 204    | VIREM  | 17      | 44             | 38.64%
 205    | -UA_T  | 17      | 61             | 27.87%
 206    | RSOTM  | 17      | 40             | 42.50%
 207    | FK_KR  | 17      | 65             | 26.15%
 208    | SN-ES  | 17      | 52             | 32.69%
 209    | R0MA   | 17      | 65             | 26.15%
 210    | G-H0S  | 16      | 39             | 41.03%
 211    | FIEXY  | 16      | 33             | 48.48%
 212    | 4EKHU  | 16      | 38             | 42.11%
 213    | MERCY  | 16      | 35             | 45.71%
 214    | IPUB   | 16      | 43             | 37.21%
 215    | CLQWN  | 16      | 52             | 30.77%
 216    | QRUPA  | 16      | 59             | 27.12%
 217    | PRVCT  | 16      | 54             | 29.63%
 218    | BAFOX  | 16      | 63             | 25.40%
 219    | ANQEL  | 16      | 56             | 28.57%
 220    | SV26   | 16      | 64             | 25.00%
 221    | HOWLS  | 16      | 25             | 64.00%
 222    | VU-DU  | 16      | 58             | 27.59%
 223    | KPAX-  | 16      | 56             | 28.57%
 224    | HI0X   | 16      | 50             | 32.00%
 225    | LYES   | 16      | 34             | 47.06%
 226    | -NEV-  | 16      | 58             | 27.59%
 227    | XNTAY  | 16      | 42             | 38.10%
 228    | AR3NA  | 16      | 56             | 28.57%
 229    | IKAZI  | 16      | 69             | 23.19%
 230    | TORND  | 15      | 37             | 40.54%
 231    | ABS1K  | 15      | 35             | 42.86%
 232    | F_N1X  | 15      | 67             | 22.39%
 233    | HLCST  | 15      | 30             | 50.00%
 234    | SCANI  | 15      | 64             | 23.44%
 235    | TDUFF  | 15      | 68             | 22.06%
 236    | LEUM   | 15      | 70             | 21.43%
 237    | --UA   | 15      | 69             | 21.74%
 238    | WINDG  | 15      | 64             | 23.44%
 239    | CR-IT  | 15      | 36             | 41.67%
 240    | ETHOS  | 15      | 70             | 21.43%
 241    | AHRI   | 15      | 33             | 45.45%
 242    | 1-M-Q  | 15      | 37             | 40.54%
 243    | IASTI  | 15      | 30             | 50.00%
 244    | M0G1L  | 15      | 53             | 28.30%
 245    | BEES   | 15      | 68             | 22.06%
 246    | O_T_G  | 15      | 50             | 30.00%
 247    | SLENG  | 15      | 63             | 23.81%
 248    | DESTY  | 15      | 34             | 44.12%
 249    | DO6PO  | 15      | 35             | 42.86%
 250    | ENG-A  | 15      | 93             | 16.13%
 251    | PENZA  | 15      | 68             | 22.06%
 252    | NIGME  | 15      | 25             | 60.00%
 253    | EOC    | 15      | 63             | 23.81%
 254    | BLRL   | 15      | 79             | 18.99%
 255    | FROCT  | 15      | 66             | 22.73%
 256    | _T0X_  | 15      | 46             | 32.61%
 257    | -SFB-  | 15      | 59             | 25.42%
 258    | IETHI  | 15      | 60             | 25.00%
 259    | TIEB8  | 15      | 37             | 40.54%
 260    | LUTIK  | 15      | 55             | 27.27%
 261    | LT77   | 14      | 63             | 22.22%
 262    | __ZOO  | 14      | 63             | 22.22%
 263    | L-2-P  | 14      | 54             | 25.93%
 264    | LLUPK  | 14      | 30             | 46.67%
 265    | OSHLT  | 14      | 34             | 41.18%
 266    | OTHRS  | 14      | 28             | 50.00%
 267    | P1RST  | 14      | 19             | 73.68%
 268    | R-BOY  | 14      | 46             | 30.43%
 269    | FIXY   | 14      | 43             | 32.56%
 270    | ELAYA  | 14      | 68             | 20.59%
 271    | BK_DR  | 14      | 90             | 15.56%
 272    | T3RNI  | 14      | 36             | 38.89%
 273    | V-CLB  | 14      | 47             | 29.79%
 274    | -NET   | 14      | 68             | 20.59%
 275    | -SPA-  | 14      | 41             | 34.15%
 276    | MGKR   | 14      | 55             | 25.45%
 277    | -KOG-  | 14      | 59             | 23.73%
 278    | MOONL  | 14      | 72             | 19.44%
 279    | TLD-   | 14      | 25             | 56.00%
 280    | P0WNZ  | 14      | 54             | 25.93%
 281    | BOJLT  | 14      | 54             | 25.93%
 282    | I3YM   | 14      | 43             | 32.56%
 283    | LI_GU  | 14      | 49             | 28.57%
 284    | FURIO  | 14      | 65             | 21.54%
 285    | SMPLE  | 14      | 36             | 38.89%
 286    | YRAGN  | 14      | 62             | 22.58%
 287    | ART_S  | 14      | 83             | 16.87%
 288    | C0RVS  | 13      | 41             | 31.71%
 289    | EV-LO  | 13      | 48             | 27.08%
 290    | GE-BR  | 13      | 47             | 27.66%
 291    | SIZZE  | 13      | 43             | 30.23%
 292    | ASYNC  | 13      | 26             | 50.00%
 293    | GROZY  | 13      | 49             | 26.53%
 294    | TPDOG  | 13      | 36             | 36.11%
 295    | IUNKI  | 13      | 32             | 40.62%
 296    | GROMV  | 13      | 53             | 24.53%
 297    | XQLQD  | 13      | 52             | 25.00%
 298    | __S_P  | 13      | 32             | 40.62%
 299    | SV_D_  | 13      | 82             | 15.85%
 300    | JB-SB  | 13      | 52             | 25.00%
 301    | Z_SI4  | 13      | 64             | 20.31%
 302    | MADFX  | 13      | 35             | 37.14%
 303    | R3NIN  | 13      | 57             | 22.81%
 304    | 3ERNO  | 13      | 52             | 25.00%
 305    | 31--R  | 13      | 59             | 22.03%
 306    | FREET  | 13      | 59             | 22.03%
 307    | N-EON  | 13      | 35             | 37.14%
 308    | GOW-U  | 13      | 45             | 28.89%
 309    | 64_TM  | 13      | 41             | 31.71%
 310    | NYANP  | 13      | 23             | 56.52%
 311    | Z_RPB  | 13      | 32             | 40.62%
 312    | VOION  | 13      | 45             | 28.89%
 313    | BTING  | 12      | 13             | 92.31%
 314    | TFEAR  | 12      | 58             | 20.69%
 315    | KULTA  | 12      | 62             | 19.35%
 316    | N_ERA  | 12      | 75             | 16.00%
 317    | AREXI  | 12      | 53             | 22.64%
 318    | LT40   | 12      | 48             | 25.00%
 319    | LGS38  | 12      | 51             | 23.53%
 320    | O-G-L  | 12      | 84             | 14.29%
 321    | CMYRF  | 12      | 70             | 17.14%
 322    | F__M   | 12      | 65             | 18.46%
 323    | SPDGS  | 12      | 68             | 17.65%
 324    | KRANG  | 12      | 51             | 23.53%
 325    | SIF0N  | 12      | 30             | 40.00%
 326    | STP-N  | 12      | 53             | 22.64%
 327    | CERBS  | 12      | 31             | 38.71%
 328    | I4CBI  | 12      | 55             | 21.82%
 329    | 01210  | 12      | 53             | 22.64%
 330    | ZEREI  | 12      | 65             | 18.46%
 331    | I3GI   | 12      | 68             | 17.65%
 332    | -NJ-   | 12      | 56             | 21.43%
 333    | L-STM  | 12      | 59             | 20.34%
 334    | NOZLO  | 12      | 63             | 19.05%
 335    | K-Y-M  | 12      | 59             | 20.34%
 336    | 68_RU  | 12      | 56             | 21.43%
 337    | DE-KY  | 12      | 37             | 32.43%
 338    | DOGWR  | 12      | 47             | 25.53%
 339    | TUBR   | 12      | 53             | 22.64%
 340    | AR-LI  | 12      | 42             | 28.57%
 341    | 174LG  | 12      | 65             | 18.46%
 342    | MOTFA  | 12      | 68             | 17.65%
 343    | GRMOR  | 12      | 43             | 27.91%
 344    | D1OR   | 11      | 44             | 25.00%
 345    | OTAKE  | 11      | 62             | 17.74%
 346    | KU-CA  | 11      | 25             | 44.00%
 347    | G3O1W  | 11      | 75             | 14.67%
 348    | G0L0D  | 11      | 59             | 18.64%
 349    | N-COV  | 11      | 45             | 24.44%
 350    | KURSK  | 11      | 46             | 23.91%
 351    | I-YAN  | 11      | 35             | 31.43%
 352    | WI-NX  | 11      | 32             | 34.38%
 353    | AC_RA  | 11      | 77             | 14.29%
 354    | YEN    | 11      | 48             | 22.92%
 355    | TPERS  | 11      | 22             | 50.00%
 356    | O_FF   | 11      | 44             | 25.00%
 357    | IMPY   | 11      | 52             | 21.15%
 358    | ON-WE  | 11      | 48             | 22.92%
 359    | _AFP_  | 11      | 59             | 18.64%
 360    | FLING  | 11      | 25             | 44.00%
 361    | ZWERU  | 11      | 22             | 50.00%
 362    | GA_BT  | 11      | 65             | 16.92%
 363    | SEVBS  | 11      | 34             | 32.35%
 364    | U_SUK  | 11      | 26             | 42.31%
 365    | B0NE_  | 11      | 34             | 32.35%
 366    | BAST_  | 11      | 35             | 31.43%
 367    | ZG-V   | 11      | 80             | 13.75%
 368    | T_SR   | 11      | 53             | 20.75%
 369    | _RTF_  | 11      | 34             | 32.35%
 370    | _ASP-  | 11      | 59             | 18.64%
 371    | UA_GC  | 10      | 63             | 15.87%
 372    | M-RG   | 10      | 51             | 19.61%
 373    | 2POTA  | 10      | 69             | 14.49%
 374    | KDWAY  | 10      | 35             | 28.57%
 375    | INGRO  | 10      | 47             | 21.28%
 376    | CARTM  | 10      | 45             | 22.22%
 377    | AMEGO  | 10      | 43             | 23.26%
 378    | KIEBO  | 10      | 59             | 16.95%
 379    | SP_DV  | 10      | 68             | 14.71%
 380    | 33RS   | 10      | 71             | 14.08%
 381    | R-LIN  | 10      | 56             | 17.86%
 382    | RN163  | 10      | 66             | 15.15%
 383    | ZLOSY  | 10      | 53             | 18.87%
 384    | KM-KZ  | 10      | 28             | 35.71%
 385    | CHKMT  | 10      | 47             | 21.28%
 386    | G0LQD  | 10      | 63             | 15.87%
 387    | DROWN  | 9       | 25             | 36.00%
 388    | VTX-F  | 9       | 70             | 12.86%
 389    | OX_AX  | 9       | 55             | 16.36%
 390    | D_DMG  | 9       | 56             | 16.07%
 391    | MY3OH  | 9       | 53             | 16.98%
 392    | XOXAN  | 9       | 51             | 17.65%
 393    | NE6PO  | 9       | 52             | 17.31%
 394    | TRI-   | 9       | 54             | 16.67%
 395    | D_EF   | 9       | 46             | 19.57%
 396    | OB9O7  | 9       | 32             | 28.12%
 397    | GNM    | 9       | 47             | 19.15%
 398    | NORG   | 9       | 29             | 31.03%
 399    | _MSI_  | 9       | 57             | 15.79%
 400    | -MOUS  | 9       | 38             | 23.68%
 401    | BADYS  | 9       | 65             | 13.85%
 402    | _E_P_  | 9       | 60             | 15.00%
 403    | GLDMR  | 9       | 35             | 25.71%
 404    | UFA    | 9       | 62             | 14.52%
 405    | AMANI  | 9       | 56             | 16.07%
 406    | _0LD   | 9       | 56             | 16.07%
 407    | P_B_M  | 9       | 74             | 12.16%
 408    | S0I03  | 9       | 36             | 25.00%
 409    | LIOVA  | 9       | 71             | 12.68%
 410    | XPORT  | 9       | 44             | 20.45%
 411    | E_O_W  | 9       | 66             | 13.64%
 412    | R_EDS  | 9       | 51             | 17.65%
 413    | _E_P   | 8       | 65             | 12.31%
 414    | VIKGS  | 8       | 31             | 25.81%
 415    | TD1O   | 8       | 51             | 15.69%
 416    | 31-RE  | 8       | 60             | 13.33%
 417    | PITBS  | 8       | 48             | 16.67%
 418    | SHVR   | 8       | 37             | 21.62%
 419    | -NASA  | 8       | 43             | 18.60%
 420    | -A-O-  | 8       | 58             | 13.79%
 421    | -NGN-  | 8       | 54             | 14.81%
 422    | NO_WA  | 8       | 60             | 13.33%
 423    | IBSKI  | 8       | 75             | 10.67%
 424    | CO-K   | 8       | 39             | 20.51%
 425    | L-M-I  | 8       | 68             | 11.76%
 426    | _RDF_  | 8       | 48             | 16.67%
 427    | SK1L1  | 7       | 34             | 20.59%
 428    | ROTEL  | 7       | 76             | 9.21%
 429    | S-__B  | 7       | 65             | 10.77%
 430    | HYBER  | 7       | 51             | 13.73%
 431    | _90_   | 7       | 50             | 14.00%
 432    | K_ENT  | 7       | 52             | 13.46%
 433    | NAVIS  | 7       | 30             | 23.33%
 434    | H-OLY  | 7       | 51             | 13.73%
 435    | KNG_F  | 7       | 51             | 13.73%
 436    | O-MRD  | 7       | 73             | 9.59%
 437    | LEEDS  | 7       | 50             | 14.00%
 438    | TI-B   | 7       | 38             | 18.42%
 439    | ITSMY  | 7       | 57             | 12.28%
 440    | LR_47  | 7       | 58             | 12.07%
 441    | ENOTC  | 7       | 58             | 12.07%
 442    | K0PBN  | 7       | 46             | 15.22%
 443    | RBUL_  | 7       | 31             | 22.58%
 444    | F-JUV  | 7       | 36             | 19.44%
 445    | COSAN  | 7       | 65             | 10.77%
 446    | UVI    | 7       | 47             | 14.89%
 447    | BYLET  | 7       | 55             | 12.73%
 448    | NE-RD  | 7       | 24             | 29.17%
 449    | SEALX  | 6       | 63             | 9.52%
 450    | JOKEZ  | 6       | 49             | 12.24%
 451    | JLUCK  | 6       | 46             | 13.04%
 452    | LTING  | 6       | 44             | 13.64%
 453    | JV     | 6       | 62             | 9.68%
 454    | BGIS   | 6       | 37             | 16.22%
 455    | -UDV-  | 6       | 59             | 10.17%
 456    | VP_R   | 6       | 79             | 7.59%
 457    | UNLKY  | 6       | 31             | 19.35%
 458    | _TT    | 6       | 50             | 12.00%
 459    | MAFIA  | 6       | 48             | 12.50%
 460    | EVP    | 6       | 64             | 9.38%
 461    | WROSE  | 6       | 50             | 12.00%
 462    | NERVA  | 6       | 51             | 11.76%
 463    | RH-    | 6       | 47             | 12.77%
 464    | 3GL3   | 6       | 38             | 15.79%
 465    | TM_BY  | 6       | 66             | 9.09%
 466    | B1DL0  | 6       | 42             | 14.29%
 467    | NPC    | 6       | 68             | 8.82%
 468    | -COV-  | 6       | 52             | 11.54%
 469    | T-MEF  | 6       | 53             | 11.32%
 470    | 666    | 5       | 14             | 35.71%
 471    | C1CAD  | 5       | 48             | 10.42%
 472    | CHESS  | 5       | 41             | 12.20%
 473    | COGAR  | 5       | 23             | 21.74%
 474    | PVNX_  | 5       | 60             | 8.33%
 475    | KOVER  | 5       | 33             | 15.15%
 476    | SHDST  | 5       | 31             | 16.13%
 477    | TSRCT  | 5       | 34             | 14.71%
 478    | IM-RY  | 5       | 55             | 9.09%
 479    | UA_MM  | 5       | 67             | 7.46%
 480    | GOTEL  | 5       | 55             | 9.09%
 481    | -72C   | 5       | 71             | 7.04%
 482    | K0T1K  | 5       | 37             | 13.51%
 483    | IDOW   | 4       | 4              | 100.00%
 484    | MANGE  | 4       | 15             | 26.67%
 485    | HEX    | 4       | 62             | 6.45%
 486    | KUM1S  | 4       | 29             | 13.79%
 487    | M0NA   | 4       | 32             | 12.50%
 488    | ALCRZ  | 4       | 59             | 6.78%
 489    | NEYR0  | 4       | 78             | 5.13%
 490    | KOMB   | 4       | 44             | 9.09%
 491    | FR-NT  | 4       | 72             | 5.56%
 492    | XALKI  | 4       | 59             | 6.78%
 493    | DUNE7  | 4       | 65             | 6.15%
 494    | EDA__  | 4       | 67             | 5.97%
 495    | T0PQR  | 4       | 42             | 9.52%
 496    | ONMAN  | 4       | 40             | 10.00%
 497    | TD42B  | 4       | 37             | 10.81%
 498    | DESQU  | 4       | 56             | 7.14%
 499    | B-R-A  | 4       | 56             | 7.14%
 500    | TRONS  | 4       | 73             | 5.48%
 501    | KF-42  | 4       | 57             | 7.02%
 502    | INV1S  | 4       | 27             | 14.81%
 503    | NMW    | 4       | 46             | 8.70%
 504    | HS1    | 4       | 51             | 7.84%
 505    | L1TE   | 4       | 32             | 12.50%
 506    | WAY0S  | 3       | 51             | 5.88%
 507    | FIZE   | 3       | 22             | 13.64%
 508    | VET12  | 3       | 42             | 7.14%
 509    | ZJIO-  | 3       | 61             | 4.92%
 510    | SK0R   | 3       | 59             | 5.08%
 511    | _UA_T  | 3       | 67             | 4.48%
 512    | KAISR  | 3       | 45             | 6.67%
 513    | FEMK1  | 3       | 34             | 8.82%
 514    | N_AGE  | 3       | 57             | 5.26%
 515    | UKR_Y  | 3       | 30             | 10.00%
 516    | BIGBT  | 3       | 50             | 6.00%
 517    | CR-OC  | 3       | 74             | 4.05%
 518    | 50-JR  | 3       | 51             | 5.88%
 519    | M3     | 3       | 5              | 60.00%
 520    | DOBIL  | 3       | 44             | 6.82%
 521    | MFSO   | 3       | 52             | 5.77%
 522    | _6E3   | 3       | 69             | 4.35%
 523    | VEN0N  | 3       | 50             | 6.00%
 524    | PZ3    | 3       | 20             | 15.00%
 525    | CHADS  | 2       | 2              | 100.00%
 526    | LIZNI  | 2       | 3              | 66.67%
 527    | OD_BA  | 2       | 61             | 3.28%
 528    | M1RCY  | 2       | 2              | 100.00%
 529    | FEHIX  | 2       | 10             | 20.00%
 530    | COLIB  | 2       | 23             | 8.70%
 531    | MET4L  | 2       | 56             | 3.57%
 532    | EXCLV  | 2       | 36             | 5.56%
 533    | 3-BET  | 2       | 45             | 4.44%
 534    | TNA    | 2       | 48             | 4.17%
 535    | R_SR   | 2       | 36             | 5.56%
 536    | A-OK   | 2       | 54             | 3.70%
 537    | FEN0   | 2       | 47             | 4.26%
 538    | JIEV_  | 2       | 49             | 4.08%
 539    | PLEAS  | 1       | 1              | 100.00%
 540    | -RRR_  | 1       | 54             | 1.85%
 541    | R0LLS  | 1       | 1              | 100.00%
 542    | AQUAD  | 1       | 2              | 50.00%
 543    | AHGAO  | 1       | 1              | 100.00%
 544    | TARS   | 1       | 2              | 50.00%
 545    | 1OOO7  | 1       | 5              | 20.00%
 546    | BLAZE  | 1       | 3              | 33.33%
 547    | 6AWKA  | 1       | 1              | 100.00%
 548    | CCCP   | 1       | 4              | 25.00%
 549    | 4PP    | 1       | 80             | 1.25%
 550    | OODJI  | 1       | 1              | 100.00%
 551    | EICHE  | 1       | 1              | 100.00%
 552    | BULCA  | 1       | 1              | 100.00%
 553    | LERQY  | 1       | 1              | 100.00%
 554    | M_S_W  | 1       | 34             | 2.94%
 555    | XO     | 1       | 4              | 25.00%
 556    | 30STS  | 1       | 1              | 100.00%
 557    | SOLD_  | 1       | 53             | 1.89%
 558    | BTS    | 1       | 3              | 33.33%
 559    | BR-59  | 1       | 4              | 25.00%
 560    | SCFO   | 1       | 1              | 100.00%
 561    | VEGEN  | 1       | 59             | 1.69%
 562    | -JEEZ  | 1       | 65             | 1.54%
 563    | RAIW   | 1       | 2              | 50.00%
 564    | ELEON  | 1       | 2              | 50.00%
 565    | HEDW   | 1       | 3              | 33.33%
 566    | -BLEF  | 1       | 65             | 1.54%
 567    | DEIUX  | 1       | 1              | 100.00%
 568    | SIII   | 1       | 2              | 50.00%
 569    | 279_P  | 1       | 40             | 2.50%
